time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
3.625555556,BL21 lacI,10,0.5585875,146.375,264.0709615,0.173654515,185.6784188
3.904444444,BL21 lacI,10,0.5967375,177.5,300.144976,0.144020764,159.4995413
4.183333333,BL21 lacI,10,0.634075,211.125,336.1340227,0.105013809,122.5942535
4.461944444,BL21 lacI,10,0.6587875,244.375,374.3503721,0.07706574,107.7813885
4.740833333,BL21 lacI,10,0.680875,276,409.7332222,0.057272922,86.00597797
5.019722222,BL21 lacI,10,0.7005,301.625,436.6294416,0.036744637,70.74619575
5.298611111,BL21 lacI,10,0.7226625,324.375,457.1116063,0.035874304,52.0614991
5.5775,BL21 lacI,10,0.7477375,342.375,468.989216,0.024368514,3.084047014
5.856388889,BL21 lacI,10,0.764775,341.75,457.2470055,0.01903965,-49.43445311
6.135277778,BL21 lacI,10,0.7720375,324.625,428.5460827,0.015352866,-53.88979531
6.414166667,BL21 lacI,10,0.776025,304.5,398.8718325,0.007713376,-28.68965273
6.693055556,BL21 lacI,10,0.7740875,289.75,379.427,0.015839404,7.976727728
6.971944444,BL21 lacI,10,0.782075,281.625,364.6046104,0.01511011,41.95873665
7.250833333,BL21 lacI,10,0.78105,278.25,360.3674784,0.004382363,71.58299543
7.529722222,BL21 lacI,10,0.784975,279.25,359.6438674,0.00805024,96.6738836
7.808333333,BL21 lacI,10,0.785525,284.5,366.3010426,0.011537314,122.4293135
8.087222222,BL21 lacI,10,0.7848375,293.75,378.6479088,0.009792064,142.1930612
8.366111111,BL21 lacI,10,0.7875125,308.75,396.7998256,0.006548162,159.8720605
8.645,BL21 lacI,10,0.78425,328.5,423.8600522,0.012794655,174.0456829
8.923888889,BL21 lacI,10,0.7912875,354.375,453.0000518,0.011022587,188.7099779
9.202777778,BL21 lacI,10,0.79715,387,490.6217889,0.016717873,195.1636902
9.481666667,BL21 lacI,10,0.797625,422.5,534.8241268,0.00692331,203.069053
9.760555556,BL21 lacI,10,0.8005375,464.25,585.0592614,0.001638163,201.2901428
10.03944444,BL21 lacI,10,0.8054125,508,635.7169303,-0.004297772,204.1049234
10.31833333,BL21 lacI,10,0.809,555.875,692.2133143,-0.005993563,213.4281649
10.59722222,BL21 lacI,10,0.8094875,602.125,749.3162818,-0.012298905,219.6537064
10.87611111,BL21 lacI,10,0.8147,650.625,804.6073688,-0.017851923,221.6031926
11.15472222,BL21 lacI,10,0.8161625,699.5,863.6572806,0.0022282,243.6315928
11.43361111,BL21 lacI,10,0.8207375,748.625,919.8385759,-0.007026655,249.0800744
11.7125,BL21 lacI,10,0.8179375,797.875,983.7887731,-0.012941773,241.9468731
11.99138889,BL21 lacI,10,0.802025,845,1062.085126,0.006444977,257.9198282
12.27027778,BL21 lacI,10,0.80315,894.375,1123.978776,0.000315135,263.4037031
12.54916667,BL21 lacI,10,0.800625,945,1195.195325,-0.013351389,274.1302579
12.82805556,BL21 lacI,10,0.7935375,992.25,1272.142816,0.018802654,315.934452
13.10694444,BL21 lacI,10,0.7927125,1049.25,1349.083104,0.016913258,323.1957351
13.38583333,BL21 lacI,10,0.8026125,1111.375,1412.911579,0.01321308,324.3300285
13.66472222,BL21 lacI,10,0.8020875,1174.125,1495.556234,0.012601188,345.2188713
13.94361111,BL21 lacI,10,0.8022125,1238.125,1580.094547,0.020712462,335.8393593
14.22222222,BL21 lacI,10,0.8060875,1301.375,1653.827975,0.021438806,348.009219
14.50111111,BL21 lacI,10,0.80915,1373.75,1740.133592,0.017399975,357.58797
14.78,BL21 lacI,10,0.8129875,1444.375,1821.545405,0.011662672,364.4417915
15.05888889,BL21 lacI,10,0.8184,1518.375,1904.226266,0.013150192,376.6662743
15.33777778,BL21 lacI,10,0.82385,1592,1985.363073,0.012205946,384.5991992
15.61666667,BL21 lacI,10,0.8275625,1668.625,2072.919683,0.013215183,303.8038334
15.89555556,BL21 lacI,10,0.828,1744.5,2165.90345,0.022303334,284.6719464
16.17444444,BL21 lacI,10,0.8340875,1827.625,2254.236923,0.034029543,244.4615809
16.45333333,BL21 lacI,10,0.836525,1908,2347.509016,0.035811578,188.4733956
16.73222222,BL21 lacI,10,0.838975,1990.25,2442.331612,0.059439914,171.884992
17.01111111,BL21 lacI,10,0.8424,2076.5,2539.244348,0.081107387,120.9105307
17.29,BL21 lacI,10,0.845175,2165.625,2641.788459,0.094321994,81.72115069
17.56861111,BL21 lacI,10,0.8473,2277.75,2771.043645,0.12323975,21.08960481
0,BL21 lacI,62,0.113825,22.75,199.8710012,0.92042355,1116.300233
0.279166667,BL21 lacI,62,0.1146625,16.75,146.1209097,1.080341929,2196.25871
0.558055556,BL21 lacI,62,0.1271875,22.75,178.9114028,1.105169711,3457.410705
0.836944444,BL21 lacI,62,0.14765,33.375,226.4042092,1.033181811,4638.675535
1.115555556,BL21 lacI,62,0.177925,57.75,326.3988688,0.937049789,5340.972647
1.394444444,BL21 lacI,62,0.2166625,109.125,507.403978,0.80937166,5409.963809
1.673333333,BL21 lacI,62,0.2555125,198.875,782.215542,0.671517836,5393.152434
1.952222222,BL21 lacI,62,0.3032625,348.625,1148.574665,0.563432702,4970.182742
2.231111111,BL21 lacI,62,0.35505,584.75,1642.779628,0.444326881,4412.35195
2.51,BL21 lacI,62,0.4018125,907.625,2250.109021,0.366318845,3909.594623
2.788888889,BL21 lacI,62,0.4531375,1287.125,2828.0107,0.275082471,3458.672653
3.067777778,BL21 lacI,62,0.5018375,1696.75,3365.058707,0.215950982,2982.966309
3.346666667,BL21 lacI,62,0.5481,2140.25,3892.858396,0.165722619,2506.392974
3.625555556,BL21 lacI,62,0.5916875,2591.125,4371.151554,0.134553304,2206.887335
3.904444444,BL21 lacI,62,0.6298,3044.25,4829.010779,0.116374579,1890.411559
4.183333333,BL21 lacI,62,0.663525,3466,5224.008957,0.099973383,1548.388294
4.461944444,BL21 lacI,62,0.6918125,3869.125,5598.748093,0.081630442,1313.675388
4.740833333,BL21 lacI,62,0.7161875,4240.375,5929.701775,0.070131882,1093.058172
5.019722222,BL21 lacI,62,0.7343,4590.875,6259.215315,0.056373773,920.3352965
5.298611111,BL21 lacI,62,0.752625,4919.875,6540.750438,0.038456741,740.6218602
5.5775,BL21 lacI,62,0.7705375,5224.25,6780.451692,0.025953919,486.4623834
5.856388889,BL21 lacI,62,0.7855875,5513.625,7017.563183,0.018983883,248.2250424
6.135277778,BL21 lacI,62,0.7986875,5760.75,7212.247518,0.005870534,263.1537628
6.414166667,BL21 lacI,62,0.8092625,5967.875,7375.640488,0.004096221,154.7106481
6.693055556,BL21 lacI,62,0.815525,6143,7530.424432,0.0052474,140.2026899
6.971944444,BL21 lacI,62,0.8214875,6195.625,7540.97432,-0.002343926,19.53150404
7.250833333,BL21 lacI,62,0.8230375,6256.75,7598.52363,-0.004891034,-44.81547336
7.529722222,BL21 lacI,62,0.8225625,6277.375,7624.90166,-0.004833307,-36.02164971
7.808333333,BL21 lacI,62,0.8212375,6257.75,7609.134713,-0.00788194,10.37789285
8.087222222,BL21 lacI,62,0.8191875,6217,7576.771245,-0.000415217,-108.5891105
8.366111111,BL21 lacI,62,0.8157125,6165.875,7544.72082,-0.007269627,-22.46416661
8.645,BL21 lacI,62,0.8096875,6129.875,7558.280675,0.002112402,-28.07541545
8.923888889,BL21 lacI,62,0.80965,6106.625,7533.458279,-0.005498501,11.45906416
9.202777778,BL21 lacI,62,0.8106375,6119.375,7544.480386,-0.000275057,44.3675287
9.481666667,BL21 lacI,62,0.8071875,6061.5,7508.006434,0.002653753,39.04526762
9.760555556,BL21 lacI,62,0.80595,6051.375,7513.06139,-0.007206392,64.04893259
10.03944444,BL21 lacI,62,0.805775,6033.25,7504.217479,-0.015383602,50.42052656
10.31833333,BL21 lacI,62,0.8056,6067.375,7557.03955,-0.003128374,138.7654289
10.59722222,BL21 lacI,62,0.804825,6032,7528.536222,0.001127822,74.23513307
10.87611111,BL21 lacI,62,0.8047625,6047.25,7557.739395,-0.006970013,114.3984034
11.15472222,BL21 lacI,62,0.8054,6065,7582.804336,-0.003454627,81.28255476
11.43361111,BL21 lacI,62,0.805475,6079.625,7611.082293,-0.001075394,131.7906576
11.7125,BL21 lacI,62,0.8039875,6100.5,7659.315408,-0.002963143,151.0066787
11.99138889,BL21 lacI,62,0.79445,6108.125,7757.424469,0.005748219,221.9888438
12.27027778,BL21 lacI,62,0.7906375,6123,7824.010805,0.009393854,130.9725766
12.54916667,BL21 lacI,62,0.7942125,6160.5,7857.85972,0.001773375,142.1878059
12.82805556,BL21 lacI,62,0.79505,6178.625,7883.092066,0.007158005,226.1901144
13.10694444,BL21 lacI,62,0.7970125,6214.625,7924.001089,0.002538618,233.0470289
13.38583333,BL21 lacI,62,0.802875,6267.125,7949.018291,0.009600656,252.5966539
13.66472222,BL21 lacI,62,0.8032875,6303.375,7989.657782,0.003776739,273.917706
13.94361111,BL21 lacI,62,0.8033875,6340.625,8041.11718,0.000683579,186.1689893
14.22222222,BL21 lacI,62,0.80865,6393.75,8064.023213,0.001504785,162.4885164
14.50111111,BL21 lacI,62,0.8078375,6434.125,8125.402246,-0.005757349,204.8092623
14.78,BL21 lacI,62,0.8069875,6489.5,8211.078589,0.004304065,185.201544
15.05888889,BL21 lacI,62,0.807075,6556.875,8298.207345,-0.003326521,166.0993014
15.33777778,BL21 lacI,62,0.8104375,6602,8336.765355,-0.005622849,162.5815172
15.61666667,BL21 lacI,62,0.8111125,6661.25,8411.575458,0.005614167,173.9909892
15.89555556,BL21 lacI,62,0.8117125,6701.875,8458.67022,-0.002799608,89.06027327
16.17444444,BL21 lacI,62,0.8139,6750.25,8505.633288,0.005418711,70.11698019
16.45333333,BL21 lacI,62,0.80825,6777.5,8599.086124,0.021947047,75.84233291
16.73222222,BL21 lacI,62,0.8082625,6804.375,8639.312227,0.045882529,142.2482066
17.01111111,BL21 lacI,62,0.8077625,6836.75,8693.841623,0.06810282,169.1809219
17.29,BL21 lacI,62,0.8058,6854.75,8740.468157,0.098342424,205.403368
17.56861111,BL21 lacI,62,0.8006,6912.5,8896.800508,0.127251079,287.3805993
0,BL21 lacI,80,0.1168125,22.375,191.658935,0.940951884,3735.441611
0.279166667,BL21 lacI,80,0.1174625,16.375,139.5043009,1.102753217,5493.422114
0.558055556,BL21 lacI,80,0.1296625,23.625,182.2863239,1.160366736,6479.693269
0.836944444,BL21 lacI,80,0.1493125,39.375,263.8763178,1.069972476,7080.002509
1.115555556,BL21 lacI,80,0.17865,90.25,505.5214328,0.973834235,7031.72304
1.394444444,BL21 lacI,80,0.2172125,196.5,905.0977231,0.809330178,6576.133519
1.673333333,BL21 lacI,80,0.2586625,374.5,1448.347295,0.650827836,6110.484764
1.952222222,BL21 lacI,80,0.3084375,644.75,2091.209873,0.527291408,5247.419338
2.231111111,BL21 lacI,80,0.36345,1004,2763.892629,0.414121132,4560.363239
2.51,BL21 lacI,80,0.414925,1440.625,3475.531917,0.321290585,3915.333729
2.788888889,BL21 lacI,80,0.466275,1910.125,4101.205429,0.262967149,3417.272743
3.067777778,BL21 lacI,80,0.51305,2380.5,4645.885269,0.225507634,2988.048641
3.346666667,BL21 lacI,80,0.5570375,2867.5,5154.040168,0.181109778,2612.479119
3.625555556,BL21 lacI,80,0.5985875,3359.875,5619.125426,0.153832359,2316.142918
3.904444444,BL21 lacI,80,0.635125,3833.625,6042.236991,0.121642674,1962.204947
4.183333333,BL21 lacI,80,0.6669375,4269.875,6407.498863,0.101608088,1749.816735
4.461944444,BL21 lacI,80,0.6938625,4670.625,6736.753178,0.078049357,1623.292188
4.740833333,BL21 lacI,80,0.7185375,5052.125,7036.129347,0.056939553,1372.940051
5.019722222,BL21 lacI,80,0.740675,5405.375,7303.723013,0.04293899,1269.858723
5.298611111,BL21 lacI,80,0.7602875,5749.5,7568.594405,0.037218429,1069.785893
5.5775,BL21 lacI,80,0.7786375,6067.5,7799.525526,0.033975404,712.6178776
5.856388889,BL21 lacI,80,0.7932125,6372.625,8040.415587,0.027676532,764.8399974
6.135277778,BL21 lacI,80,0.8043,6664.875,8291.642515,0.015114145,499.3286381
6.414166667,BL21 lacI,80,0.812525,6896.125,8491.473993,0.007014335,431.5673194
6.693055556,BL21 lacI,80,0.8166875,7130.875,8735.612513,0.009111992,221.3804522
6.971944444,BL21 lacI,80,0.8211375,7332.5,8932.977605,-0.002769089,374.3013009
7.250833333,BL21 lacI,80,0.825375,7523.125,9117.842577,-0.006769036,186.619403
7.529722222,BL21 lacI,80,0.830525,7671.5,9240.050896,-0.00548024,-64.1580816
7.808333333,BL21 lacI,80,0.8346875,7638.75,9154.81455,-0.011144425,100.9649193
8.087222222,BL21 lacI,80,0.8352625,7593.25,9092.935634,-0.015928299,107.9714494
8.366111111,BL21 lacI,80,0.8327125,7614.125,9145.815566,-0.022309407,64.71700631
8.645,BL21 lacI,80,0.8277375,7638.75,9230.773369,-0.009993806,122.9299415
8.923888889,BL21 lacI,80,0.82445,7645.75,9274.996754,-0.017323004,52.42990412
9.202777778,BL21 lacI,80,0.8215,7723.25,9402.099136,-0.014881829,170.3255584
9.481666667,BL21 lacI,80,0.8156375,7698.5,9439.404392,-0.007973171,139.5949245
9.760555556,BL21 lacI,80,0.811725,7731.25,9525.117679,-0.011716871,131.5752061
10.03944444,BL21 lacI,80,0.8095125,7747.5,9571.098464,-0.016460599,141.0499382
10.31833333,BL21 lacI,80,0.806575,7817.875,9693.766587,-0.013429964,140.4590157
10.59722222,BL21 lacI,80,0.80295,7796.75,9711.579609,-0.014329412,109.2124954
10.87611111,BL21 lacI,80,0.8009625,7834.125,9782.937395,-0.011929464,188.5151057
11.15472222,BL21 lacI,80,0.7990125,7875.875,9859.62416,-0.013719193,134.5515026
11.43361111,BL21 lacI,80,0.7977375,7924,9936.045106,-0.012818508,126.5594326
11.7125,BL21 lacI,80,0.7974875,7960.125,9984.429415,-0.016314326,74.66174192
11.99138889,BL21 lacI,80,0.7898875,7979.125,10104.16553,-0.008981336,151.566041
12.27027778,BL21 lacI,80,0.782975,8007.875,10229.51596,-0.001393782,128.207354
12.54916667,BL21 lacI,80,0.7803,8047.75,10314.0547,-0.003703755,109.6058861
12.82805556,BL21 lacI,80,0.77755,8053.375,10357.56899,-0.009057291,174.5852852
13.10694444,BL21 lacI,80,0.7750625,8073.875,10417.11343,-0.007272987,161.7082152
13.38583333,BL21 lacI,80,0.77565,8098.625,10440.94112,-0.00890047,163.0779532
13.66472222,BL21 lacI,80,0.77475,8117.625,10477.57862,-0.012443797,201.695357
13.94361111,BL21 lacI,80,0.77275,8142.75,10537.08933,-0.011434358,206.6179298
14.22222222,BL21 lacI,80,0.7746875,8190.625,10572.24069,-0.012352203,194.2497409
14.50111111,BL21 lacI,80,0.7713125,8233.25,10674.21976,-0.013320544,197.4825405
14.78,BL21 lacI,80,0.7668,8260.625,10771.95166,-0.005377759,121.0526448
15.05888889,BL21 lacI,80,0.763475,8307.125,10879.19888,-0.011849233,216.7329137
15.33777778,BL21 lacI,80,0.7626125,8363.5,10964.34419,-0.012445443,193.0997534
15.61666667,BL21 lacI,80,0.7615875,8410.625,11040.12067,-0.009824041,188.6308994
15.89555556,BL21 lacI,80,0.7602375,8455.625,11119.07306,-0.004857748,165.5107702
16.17444444,BL21 lacI,80,0.7597375,8500.875,11186.51278,0.007602616,104.9335223
16.45333333,BL21 lacI,80,0.75425,8542,11322.53596,0.026853892,120.4032696
16.73222222,BL21 lacI,80,0.752225,8580,11403.81055,0.046321209,233.7031465
17.01111111,BL21 lacI,80,0.7497,8610.125,11482.08209,0.07589742,258.7645263
17.29,BL21 lacI,80,0.746125,8644,11584.08673,0.107226175,382.1416665
17.56861111,BL21 lacI,80,0.739425,8713.75,11781.93716,0.144106273,570.6494103
0,BL21 lacI,100,0.1167125,22.375,191.978022,0.911863107,1559.385777
0.279166667,BL21 lacI,100,0.1176875,16.625,141.5411315,1.116225862,2745.763404
0.558055556,BL21 lacI,100,0.1301375,22.5,173.1170739,1.136364666,3749.316162
0.836944444,BL21 lacI,100,0.150875,30.625,203.2160339,1.074956209,4487.720913
1.115555556,BL21 lacI,100,0.1816,47.5,262.1389544,0.94418133,4748.216485
1.394444444,BL21 lacI,100,0.221925,85,384.4262195,0.769678828,4732.050231
1.673333333,BL21 lacI,100,0.26175,155.25,594.7263302,0.642069194,4734.23185
1.952222222,BL21 lacI,100,0.3107125,285,919.1103392,0.535989898,4502.776132
2.231111111,BL21 lacI,100,0.364475,502.25,1378.363624,0.42824063,4123.739068
2.51,BL21 lacI,100,0.4141125,807.125,1945.02448,0.351366433,3693.96767
2.788888889,BL21 lacI,100,0.4666125,1172.875,2507.06367,0.29231043,3324.098425
3.067777778,BL21 lacI,100,0.5159,1583.375,3060.575107,0.245437461,2848.863457
3.346666667,BL21 lacI,100,0.5636125,2021.5,3577.467272,0.190224387,2528.798586
3.625555556,BL21 lacI,100,0.60735,2475.375,4067.9877,0.157108286,2275.95951
3.904444444,BL21 lacI,100,0.64465,2930.5,4536.659988,0.125761492,1935.17477
4.183333333,BL21 lacI,100,0.6796875,3368.125,4949.571861,0.109974182,1713.33685
4.461944444,BL21 lacI,100,0.7117375,3787.875,5316.433252,0.089871362,1491.770534
4.740833333,BL21 lacI,100,0.7400875,4181.875,5642.310848,0.069046018,1137.915368
5.019722222,BL21 lacI,100,0.7630125,4540.5,5940.528339,0.043063987,840.6148515
5.298611111,BL21 lacI,100,0.7827875,4862.5,6202.662508,0.028451585,605.9963489
5.5775,BL21 lacI,100,0.801425,5166.25,6440.0971,0.024419325,339.2142526
5.856388889,BL21 lacI,100,0.8168375,5444.375,6661.647655,0.015569624,406.406626
6.135277778,BL21 lacI,100,0.82955,5703.875,6873.456717,0.004598018,220.5354272
6.414166667,BL21 lacI,100,0.8392625,5914,7044.216022,-0.001706804,162.4467274
6.693055556,BL21 lacI,100,0.84465,6051.125,7163.938622,-0.002304548,7.219189997
6.971944444,BL21 lacI,100,0.8489125,6085.625,7169.395456,-0.004495152,58.14596471
7.250833333,BL21 lacI,100,0.849025,6123,7215.261612,-0.00514398,77.10482956
7.529722222,BL21 lacI,100,0.8479625,6136,7245.367006,0.000971342,104.7881114
7.808333333,BL21 lacI,100,0.8467875,6148.5,7274.768717,-0.003546273,66.87396664
8.087222222,BL21 lacI,100,0.8444625,6152.375,7303.678238,-0.003394225,166.6250137
8.366111111,BL21 lacI,100,0.842825,6162.375,7336.093569,-0.000176592,181.9288702
8.645,BL21 lacI,100,0.8390125,6175.75,7394.557817,0.006721085,183.4818299
8.923888889,BL21 lacI,100,0.8397875,6206,7429.384112,-0.001851804,170.8343055
9.202777778,BL21 lacI,100,0.8399125,6264.375,7504.868841,0.005153382,177.5376419
9.481666667,BL21 lacI,100,0.8371375,6255.75,7527.297805,0.00646661,191.5463627
9.760555556,BL21 lacI,100,0.837475,6276.5,7555.347137,0.002585288,238.2238869
10.03944444,BL21 lacI,100,0.839675,6310.125,7580.790498,0.000250535,208.135354
10.31833333,BL21 lacI,100,0.841325,6387.625,7663.423982,-0.002029032,278.2539929
10.59722222,BL21 lacI,100,0.8409125,6396,7682.046927,-0.0048402,208.4220035
10.87611111,BL21 lacI,100,0.8424625,6454.25,7741.708474,-0.002207504,253.84544
11.15472222,BL21 lacI,100,0.8444125,6517.875,7805.47989,0.000564806,228.5010491
11.43361111,BL21 lacI,100,0.84735,6577.625,7851.160454,0.002172838,280.3574217
11.7125,BL21 lacI,100,0.846925,6637,7925.97256,-0.001984848,216.6196876
11.99138889,BL21 lacI,100,0.839425,6672.875,8036.982442,0.006261201,304.5396898
12.27027778,BL21 lacI,100,0.8354125,6732.625,8149.790031,0.011795098,270.6096937
12.54916667,BL21 lacI,100,0.8368375,6773.5,8194.436248,0.007687153,306.961461
12.82805556,BL21 lacI,100,0.8372,6815,8246.061311,0.004965036,340.6994921
13.10694444,BL21 lacI,100,0.83845,6881.75,8316.327889,-0.000282118,235.9644764
13.38583333,BL21 lacI,100,0.8442125,6957.625,8359.551546,0.008646581,338.606145
13.66472222,BL21 lacI,100,0.8459,7039.375,8440.557083,0.007983745,396.8331644
13.94361111,BL21 lacI,100,0.847075,7123.875,8529.893698,0.008423671,248.729912
14.22222222,BL21 lacI,100,0.8531,7214.625,8574.330622,0.004164434,244.8428992
14.50111111,BL21 lacI,100,0.8533375,7297.125,8668.195319,-0.00188997,220.796484
14.78,BL21 lacI,100,0.8526125,7380.75,8775.333382,0.001113983,174.8627836
15.05888889,BL21 lacI,100,0.85245,7451.375,8866.643962,-0.001263007,224.9089753
15.33777778,BL21 lacI,100,0.85705,7507,8891.670007,-0.002447424,172.8699637
15.61666667,BL21 lacI,100,0.856975,7551,8944.062432,-0.007338043,160.878315
15.89555556,BL21 lacI,100,0.8568125,7599.25,9003.48607,-0.001614687,110.1890637
16.17444444,BL21 lacI,100,0.8590875,7647.375,9040.110345,0.01570065,168.657795
16.45333333,BL21 lacI,100,0.855225,7679.625,9119.701502,0.036654937,102.0419217
16.73222222,BL21 lacI,100,0.854625,7725.875,9179.010484,0.049878492,114.2427307
17.01111111,BL21 lacI,100,0.853525,7756.75,9228.075061,0.068624757,134.6410568
17.29,BL21 lacI,100,0.853425,7788.5,9272.315658,0.099740183,194.0288085
17.56861111,BL21 lacI,100,0.848475,7857.625,9417.747379,0.127404268,301.6612363
0,BL21 lacI,125,0.115675,22.5,194.69621,0.932547653,3668.608851
0.279166667,BL21 lacI,125,0.1157,16.5,142.6654629,1.141650773,5535.468176
0.558055556,BL21 lacI,125,0.1276,23.625,185.2810374,1.160480443,6550.371352
0.836944444,BL21 lacI,125,0.1470875,40.5,275.9874156,1.083637283,7245.741096
1.115555556,BL21 lacI,125,0.17645,93.875,533.8608159,0.947863248,7077.582827
1.394444444,BL21 lacI,125,0.215725,201.75,937.6034601,0.817022938,6616.236337
1.673333333,BL21 lacI,125,0.2568625,377.5,1470.707008,0.667366166,6018.598765
1.952222222,BL21 lacI,125,0.3063,633,2066.035539,0.517926288,5303.425035
2.231111111,BL21 lacI,125,0.3609125,992.875,2750.789693,0.409108462,4489.333625
2.51,BL21 lacI,125,0.41345,1421.125,3439.045132,0.332453803,3947.402156
2.788888889,BL21 lacI,125,0.462825,1882.875,4072.995769,0.271568958,3404.195365
3.067777778,BL21 lacI,125,0.5099625,2346.375,4607.039188,0.222167799,2993.036899
3.346666667,BL21 lacI,125,0.552625,2830.375,5129.0562,0.193884799,2745.955588
3.625555556,BL21 lacI,125,0.5926875,3321.875,5611.908451,0.161671644,2325.124078
3.904444444,BL21 lacI,125,0.62955,3785.375,6019.956778,0.125777914,2026.6321
4.183333333,BL21 lacI,125,0.6611,4224.125,6396.694338,0.1047676,1747.567816
4.461944444,BL21 lacI,125,0.6897,4630.75,6721.432876,0.0788299,1609.485864
4.740833333,BL21 lacI,125,0.716575,5018.875,7011.959844,0.057547992,1360.308432
5.019722222,BL21 lacI,125,0.740175,5371.125,7265.844571,0.046987865,1197.834295
5.298611111,BL21 lacI,125,0.761825,5716.375,7513.609494,0.037223853,923.2695405
5.5775,BL21 lacI,125,0.7806125,6034.75,7741.693677,0.030807409,744.3383518
5.856388889,BL21 lacI,125,0.7951125,6345.625,7991.330535,0.024615992,782.4891624
6.135277778,BL21 lacI,125,0.80605,6617,8219.440021,0.006755654,378.5820755
6.414166667,BL21 lacI,125,0.8133375,6854,8437.187078,0.001250113,480.081958
6.693055556,BL21 lacI,125,0.8169625,7102.25,8702.399634,0.00328731,457.4519433
6.971944444,BL21 lacI,125,0.82185,7287,8875.76414,0.003691912,384.1988116
7.250833333,BL21 lacI,125,0.82695,7474,9048.170069,-0.002711449,195.9139691
7.529722222,BL21 lacI,125,0.83045,7558.625,9112.044326,-0.005105825,208.5155362
7.808333333,BL21 lacI,125,0.8333375,7590.75,9120.056106,-0.006303397,147.8390866
8.087222222,BL21 lacI,125,0.83365,7651,9188.621291,-0.006347276,98.99084861
8.366111111,BL21 lacI,125,0.83315,7665.25,9208.975629,-0.017794204,57.82110108
8.645,BL21 lacI,125,0.8296,7672.875,9255.742794,-0.010446843,101.1135113
8.923888889,BL21 lacI,125,0.827075,7690.5,9303.591772,-0.020571589,156.9054233
9.202777778,BL21 lacI,125,0.823975,7757.5,9418.568871,-0.019910426,145.2620648
9.481666667,BL21 lacI,125,0.8193,7745.5,9457.6973,-0.012701348,95.236415
9.760555556,BL21 lacI,125,0.81425,7770.5,9546.93226,-0.022239003,91.26509157
10.03944444,BL21 lacI,125,0.809825,7781.25,9611.535719,-0.022666814,108.4026197
10.31833333,BL21 lacI,125,0.8066,7853.375,9738.880818,-0.019153827,91.32843645
10.59722222,BL21 lacI,125,0.8018125,7837.5,9777.833834,-0.020876028,142.898288
10.87611111,BL21 lacI,125,0.7968875,7865.875,9873.899953,-0.01904969,84.74259528
11.15472222,BL21 lacI,125,0.7941,7905.75,9958.611223,-0.011324706,164.3195595
11.43361111,BL21 lacI,125,0.7902,7947.5,10059.79643,-0.014794602,199.6735634
11.7125,BL21 lacI,125,0.7871625,7983.375,10144.17595,-0.010409808,72.77582966
11.99138889,BL21 lacI,125,0.778825,7995.125,10267.68779,-0.003632716,216.0171832
12.27027778,BL21 lacI,125,0.771475,8017.125,10393.71826,0.004785845,188.5234056
12.54916667,BL21 lacI,125,0.769775,8051.25,10460.75506,-0.000413366,241.6702639
12.82805556,BL21 lacI,125,0.768725,8074.875,10506.15758,-0.003515708,166.8814498
13.10694444,BL21 lacI,125,0.7681125,8105.875,10555.20424,0.000413799,208.915084
13.38583333,BL21 lacI,125,0.7716,8157.5,10575.1652,-0.006734763,245.9131845
13.66472222,BL21 lacI,125,0.77155,8194.875,10623.59012,-0.010009264,144.4290315
13.94361111,BL21 lacI,125,0.7708125,8238.875,10691.23186,-0.007056639,187.9734413
14.22222222,BL21 lacI,125,0.77335,8279.875,10709.49743,-0.005991118,125.0220383
14.50111111,BL21 lacI,125,0.7705125,8310.5,10788.17729,-0.012361718,202.387619
14.78,BL21 lacI,125,0.7675875,8343.125,10871.61098,-0.004744776,172.7321741
15.05888889,BL21 lacI,125,0.7641125,8376.625,10963.4463,-0.008868815,130.3485278
15.33777778,BL21 lacI,125,0.7646625,8429,11023.69417,-0.011019873,208.9389155
15.61666667,BL21 lacI,125,0.763275,8488,11119.89825,-0.012390721,172.4191811
15.89555556,BL21 lacI,125,0.7621625,8545.125,11210.66831,-0.004757548,149.3789684
16.17444444,BL21 lacI,125,0.7621125,8593.375,11275.65425,0.009673607,76.46482295
16.45333333,BL21 lacI,125,0.7572875,8618,11378.75441,0.024324815,105.5717404
16.73222222,BL21 lacI,125,0.7555,8651.75,11450.96011,0.050476697,177.744167
17.01111111,BL21 lacI,125,0.7533375,8686.125,11528.36041,0.078651625,251.7477044
17.29,BL21 lacI,125,0.750425,8702.5,11595.12973,0.106241946,346.7569746
17.56861111,BL21 lacI,125,0.7430625,8756.875,11781.22283,0.142225539,593.7218341
0,BL21 lacI,250,0.1165875,22.625,194.1595646,0.909748314,4620.927565
0.279166667,BL21 lacI,250,0.1151,17,147.7935947,1.091959498,6302.085489
0.558055556,BL21 lacI,250,0.12685,26.125,206.1270979,1.113924645,7219.269887
0.836944444,BL21 lacI,250,0.1453,62.25,428.5993047,1.023483659,7486.430374
1.115555556,BL21 lacI,250,0.173175,162.25,936.9760448,0.910860901,7119.88382
1.394444444,BL21 lacI,250,0.2111375,325,1539.594438,0.72704077,6304.358568
1.673333333,BL21 lacI,250,0.2534,549.75,2169.740694,0.577969717,5542.883211
1.952222222,BL21 lacI,250,0.301475,840.125,2786.984359,0.454470962,4773.755588
2.231111111,BL21 lacI,250,0.3517625,1189.875,3383.051896,0.364479763,4087.397758
2.51,BL21 lacI,250,0.3990625,1595.375,3998.93008,0.301176556,3538.451159
